tp,fp,fn,precision,recall,f1,uri
6,8,2,0.42857142857142855,0.75,0.5454545454545454,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-3#char=0,409"
9,5,2,0.6428571428571429,0.8181818181818182,0.7200000000000001,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-0#char=0,673"
5,5,0,0.5,1.0,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-22#char=0,288"
12,3,1,0.8,0.9230769230769231,0.8571428571428571,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-47#char=0,470"
13,3,3,0.8125,0.8125,0.8125,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-9#char=0,481"
1,0,2,1.0,0.3333333333333333,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-43#char=0,273"
7,10,0,0.4117647058823529,1.0,0.5833333333333334,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-33#char=0,537"
5,11,1,0.3125,0.8333333333333334,0.45454545454545453,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-8#char=0,485"
10,18,2,0.35714285714285715,0.8333333333333334,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-28#char=0,472"
3,4,0,0.42857142857142855,1.0,0.6,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-49#char=0,331"
7,4,2,0.6363636363636364,0.7777777777777778,0.7000000000000001,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-12#char=0,402"
7,5,4,0.5833333333333334,0.6363636363636364,0.6086956521739131,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-1#char=0,393"
3,3,0,0.5,1.0,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-20#char=0,529"
2,4,2,0.3333333333333333,0.5,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-18#char=0,240"
10,12,2,0.45454545454545453,0.8333333333333334,0.5882352941176471,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-50#char=0,523"
7,3,1,0.7,0.875,0.7777777777777777,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-14#char=0,544"
6,2,0,0.75,1.0,0.8571428571428571,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-55#char=0,80"
7,6,2,0.5384615384615384,0.7777777777777778,0.6363636363636364,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-6#char=0,460"
6,3,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-10#char=0,332"
6,2,0,0.75,1.0,0.8571428571428571,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-38#char=0,366"
6,2,0,0.75,1.0,0.8571428571428571,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-15#char=0,234"
6,9,0,0.4,1.0,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-21#char=0,319"
12,13,3,0.48,0.8,0.6,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-53#char=0,541"
2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-27#char=0,279"
6,9,0,0.4,1.0,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-16#char=0,433"
3,4,2,0.42857142857142855,0.6,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-17#char=0,334"
1,3,0,0.25,1.0,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-51#char=0,240"
5,3,0,0.625,1.0,0.7692307692307693,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-40#char=0,223"
5,3,0,0.625,1.0,0.7692307692307693,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-42#char=0,321"
16,11,0,0.5925925925925926,1.0,0.7441860465116279,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-48#char=0,874"
7,2,2,0.7777777777777778,0.7777777777777778,0.7777777777777778,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-11#char=0,351"
3,4,1,0.42857142857142855,0.75,0.5454545454545454,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-54#char=0,188"
5,12,0,0.29411764705882354,1.0,0.45454545454545453,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-35#char=0,373"
