tp,fp,fn,macro_precision,recall,f1,uri
1,6,2,0.14285714285714285,0.3333333333333333,0.2,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-33#char=0,537"
2,1,3,0.6666666666666666,0.4,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-17#char=0,334"
5,1,5,0.8333333333333334,0.5,0.625,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-1#char=0,393"
0,10,2,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-31#char=0,435"
4,3,2,0.5714285714285714,0.6666666666666666,0.6153846153846153,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-12#char=0,402"
6,1,9,0.8571428571428571,0.4,0.5454545454545455,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-9#char=0,481"
1,1,4,0.5,0.2,0.28571428571428575,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-26#char=0,451"
1,3,3,0.25,0.25,0.25,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-34#char=0,454"
2,1,5,0.6666666666666666,0.2857142857142857,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-24#char=0,335"
1,2,7,0.3333333333333333,0.125,0.18181818181818182,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-5#char=0,358"
0,2,2,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-27#char=0,279"
2,3,5,0.4,0.2857142857142857,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-30#char=0,320"
2,1,6,0.6666666666666666,0.25,0.36363636363636365,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-6#char=0,460"
2,0,10,1.0,0.16666666666666666,0.2857142857142857,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-13#char=0,770"
2,1,2,0.6666666666666666,0.5,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-54#char=0,188"
5,4,6,0.5555555555555556,0.45454545454545453,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-28#char=0,472"
